id,name,email,dept,system,dept_name
01KAM66R47LMVDF9J,Paula Henson,ashley89@example.org,TSLA,KLSE,Tesla
01KAM66R47LMVDF9J,Paula Henson,ashley89@example.org,TSLA,NASDAQ,Tesla
01KAM66R47LMVDF9J,Paula Henson,ashley89@example.org,TSLA,NYSE,Tesla
01KAM66R47LMVDF9J,Paula Henson,ashley89@example.org,TSLA,SGX,Tesla
01KAM66R47LMVDF9J,Paula Henson,ashley89@example.org,TSLA,HKEX,Tesla
01KAM66R47LMVDF9J,Paula Henson,ashley89@example.org,TSLA,LSE,Tesla
01KAM66R47LMVDF9J,Paula Henson,ashley89@example.org,TSLA,TSE,Tesla
01KAM66R47LMVDF9J,Paula Henson,ashley89@example.org,TSLA,SSE,Tesla
ABS4KSH48J6D8P0U6,Danielle Ortiz,hbenjamin@example.org,TSLA,KLSE,Tesla
ABS4KSH48J6D8P0U6,Danielle Ortiz,hbenjamin@example.org,TSLA,NASDAQ,Tesla
ABS4KSH48J6D8P0U6,Danielle Ortiz,hbenjamin@example.org,TSLA,NYSE,Tesla
ABS4KSH48J6D8P0U6,Danielle Ortiz,hbenjamin@example.org,TSLA,SGX,Tesla
ABS4KSH48J6D8P0U6,Danielle Ortiz,hbenjamin@example.org,TSLA,HKEX,Tesla
ABS4KSH48J6D8P0U6,Danielle Ortiz,hbenjamin@example.org,TSLA,LSE,Tesla
BPZ3N1JN3U6EK2DXF,Sarah Rodriguez,emily65@example.org,TSLA,KLSE,Tesla
39K4LV3Z7W3H721D7,Aaron Jimenez,yberg@example.com,TSLA,KLSE,Tesla
39K4LV3Z7W3H721D7,Aaron Jimenez,yberg@example.com,TSLA,NASDAQ,Tesla
MS3X8P260ZPEHR8WU,Renee Brown,brenda32@example.org,TSLA,KLSE,Tesla
MS3X8P260ZPEHR8WU,Renee Brown,brenda32@example.org,TSLA,NASDAQ,Tesla
MS3X8P260ZPEHR8WU,Renee Brown,brenda32@example.org,TSLA,NYSE,Tesla
YNHEJ18706DZL9NZS,Nicole Armstrong,jessicapreston@example.net,TSLA,KLSE,Tesla
YNHEJ18706DZL9NZS,Nicole Armstrong,jessicapreston@example.net,TSLA,NASDAQ,Tesla
YNHEJ18706DZL9NZS,Nicole Armstrong,jessicapreston@example.net,TSLA,NYSE,Tesla
YNHEJ18706DZL9NZS,Nicole Armstrong,jessicapreston@example.net,TSLA,SGX,Tesla
YNHEJ18706DZL9NZS,Nicole Armstrong,jessicapreston@example.net,TSLA,HKEX,Tesla
8F4KJ9PM7CL8W711K,Brittany Lyons,jessicaacosta@example.net,TSLA,KLSE,Tesla
8F4KJ9PM7CL8W711K,Brittany Lyons,jessicaacosta@example.net,TSLA,NASDAQ,Tesla
2LUT8HUN899ULP75P,Matthew Thompson,nicole49@example.com,TSLA,KLSE,Tesla
2LUT8HUN899ULP75P,Matthew Thompson,nicole49@example.com,TSLA,NASDAQ,Tesla
2LUT8HUN899ULP75P,Matthew Thompson,nicole49@example.com,TSLA,NYSE,Tesla
N9YXBAHVXN07C69PE,Matthew Aguilar,graycory@example.net,TSLA,KLSE,Tesla
N9YXBAHVXN07C69PE,Matthew Aguilar,graycory@example.net,TSLA,NASDAQ,Tesla
N9YXBAHVXN07C69PE,Matthew Aguilar,graycory@example.net,TSLA,NYSE,Tesla
N9YXBAHVXN07C69PE,Matthew Aguilar,graycory@example.net,TSLA,SGX,Tesla
N9YXBAHVXN07C69PE,Matthew Aguilar,graycory@example.net,TSLA,HKEX,Tesla
N9YXBAHVXN07C69PE,Matthew Aguilar,graycory@example.net,TSLA,LSE,Tesla
N9YXBAHVXN07C69PE,Matthew Aguilar,graycory@example.net,TSLA,TSE,Tesla
BHZSZJ9W1LYWJH0EY,Lisa Cortez MD,kelsey46@example.com,TSLA,KLSE,Tesla
BHZSZJ9W1LYWJH0EY,Lisa Cortez MD,kelsey46@example.com,TSLA,NASDAQ,Tesla
BHZSZJ9W1LYWJH0EY,Lisa Cortez MD,kelsey46@example.com,TSLA,NYSE,Tesla
BHZSZJ9W1LYWJH0EY,Lisa Cortez MD,kelsey46@example.com,TSLA,SGX,Tesla
BHZSZJ9W1LYWJH0EY,Lisa Cortez MD,kelsey46@example.com,TSLA,HKEX,Tesla
BHZSZJ9W1LYWJH0EY,Lisa Cortez MD,kelsey46@example.com,TSLA,LSE,Tesla
BHZSZJ9W1LYWJH0EY,Lisa Cortez MD,kelsey46@example.com,TSLA,TSE,Tesla
9098Z6ZM0HWRELP2E,Ryan Rodriguez,sandramorris@example.net,TSLA,KLSE,Tesla
9098Z6ZM0HWRELP2E,Ryan Rodriguez,sandramorris@example.net,TSLA,NASDAQ,Tesla
9098Z6ZM0HWRELP2E,Ryan Rodriguez,sandramorris@example.net,TSLA,NYSE,Tesla
9098Z6ZM0HWRELP2E,Ryan Rodriguez,sandramorris@example.net,TSLA,SGX,Tesla
9098Z6ZM0HWRELP2E,Ryan Rodriguez,sandramorris@example.net,TSLA,HKEX,Tesla
9098Z6ZM0HWRELP2E,Ryan Rodriguez,sandramorris@example.net,TSLA,LSE,Tesla
9098Z6ZM0HWRELP2E,Ryan Rodriguez,sandramorris@example.net,TSLA,TSE,Tesla
9098Z6ZM0HWRELP2E,Ryan Rodriguez,sandramorris@example.net,TSLA,SSE,Tesla
6A1Y6N5P6XAEKCE8Y,Amy Marshall,richardsondarrell@example.net,TSLA,KLSE,Tesla
TNJ12J1S5FEKXWCX4,Whitney King,blakepeterson@example.net,TSLA,KLSE,Tesla
TNJ12J1S5FEKXWCX4,Whitney King,blakepeterson@example.net,TSLA,NASDAQ,Tesla
TNJ12J1S5FEKXWCX4,Whitney King,blakepeterson@example.net,TSLA,NYSE,Tesla
TNJ12J1S5FEKXWCX4,Whitney King,blakepeterson@example.net,TSLA,SGX,Tesla
TNJ12J1S5FEKXWCX4,Whitney King,blakepeterson@example.net,TSLA,HKEX,Tesla
TNJ12J1S5FEKXWCX4,Whitney King,blakepeterson@example.net,TSLA,LSE,Tesla
TNJ12J1S5FEKXWCX4,Whitney King,blakepeterson@example.net,TSLA,TSE,Tesla
1HJG6MFP6KT524W6L,Gavin Robinson,andrearodriguez@example.net,TSLA,KLSE,Tesla
1HJG6MFP6KT524W6L,Gavin Robinson,andrearodriguez@example.net,TSLA,NASDAQ,Tesla
1HJG6MFP6KT524W6L,Gavin Robinson,andrearodriguez@example.net,TSLA,NYSE,Tesla
YUFSSBJ08N5TXEDAX,Brian Blake,gonzalezchristopher@example.com,TSLA,KLSE,Tesla
YUFSSBJ08N5TXEDAX,Brian Blake,gonzalezchristopher@example.com,TSLA,NASDAQ,Tesla
YUFSSBJ08N5TXEDAX,Brian Blake,gonzalezchristopher@example.com,TSLA,NYSE,Tesla
YUFSSBJ08N5TXEDAX,Brian Blake,gonzalezchristopher@example.com,TSLA,SGX,Tesla
YUFSSBJ08N5TXEDAX,Brian Blake,gonzalezchristopher@example.com,TSLA,HKEX,Tesla
